,RecordID,StateCode,LabelerCode,ProductCode,PackageSize,PeriodCovered,FDAListName,UnitsReimbursed,NumberRx,TotalAmountReimbursed,MedicaidAmountReimbursed,Non-MedicaidAmountReimbursed
179479,MCOU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,86864.0,2789.0,70869.15,69380.24,1488.91
179480,MCOU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,118304.0,3848.0,85252.26,84730.58,521.68
179481,MCOU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,123972.0,4037.0,82330.57,81644.38,686.19
52152,FFSU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,43622.0,1226.0,64880.01,63741.99,1138.02
52153,FFSU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,44497.0,1290.0,40528.83,39853.07,675.76
52154,FFSU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,61805.0,1860.0,44530.56,43620.01,910.55
52155,FFSU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,81230.5,2457.0,51979.54,51181.61,797.93
179478,MCOU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,70307.03,2272.0,71239.37,70713.31,526.06
179479,MCOU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,86864.0,2789.0,70869.15,69380.24,1488.91
179480,MCOU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,118304.0,3848.0,85252.26,84730.58,521.68
179481,MCOU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,123972.0,4037.0,82330.57,81644.38,686.19
52152,FFSU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,43622.0,1226.0,64880.01,63741.99,1138.02
52153,FFSU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,44497.0,1290.0,40528.83,39853.07,675.76
52154,FFSU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,61805.0,1860.0,44530.56,43620.01,910.55
52155,FFSU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,81230.5,2457.0,51979.54,51181.61,797.93
179478,MCOU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,70307.03,2272.0,71239.37,70713.31,526.06
179479,MCOU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,86864.0,2789.0,70869.15,69380.24,1488.91
179480,MCOU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,118304.0,3848.0,85252.26,84730.58,521.68
179481,MCOU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,123972.0,4037.0,82330.57,81644.38,686.19
52152,FFSU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,43622.0,1226.0,64880.01,63741.99,1138.02
52153,FFSU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,44497.0,1290.0,40528.83,39853.07,675.76
52154,FFSU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,61805.0,1860.0,44530.56,43620.01,910.55
52155,FFSU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,81230.5,2457.0,51979.54,51181.61,797.93
179478,MCOU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,70307.03,2272.0,71239.37,70713.31,526.06
179479,MCOU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,86864.0,2789.0,70869.15,69380.24,1488.91
179480,MCOU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,118304.0,3848.0,85252.26,84730.58,521.68
179481,MCOU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,123972.0,4037.0,82330.57,81644.38,686.19
52152,FFSU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,43622.0,1226.0,64880.01,63741.99,1138.02
52153,FFSU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,44497.0,1290.0,40528.83,39853.07,675.76
52154,FFSU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,61805.0,1860.0,44530.56,43620.01,910.55
52155,FFSU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,81230.5,2457.0,51979.54,51181.61,797.93
179478,MCOU,XX,781.0,5382.0,92.0,20131.0,ATORVASTAT,70307.03,2272.0,71239.37,70713.31,526.06
179479,MCOU,XX,781.0,5382.0,92.0,20132.0,ATORVASTAT,86864.0,2789.0,70869.15,69380.24,1488.91
179480,MCOU,XX,781.0,5382.0,92.0,20133.0,ATORVASTAT,118304.0,3848.0,85252.26,84730.58,521.68
179481,MCOU,XX,781.0,5382.0,92.0,20134.0,ATORVASTAT,123972.0,4037.0,82330.57,81644.38,686.19
52156,FFSU,XX,781.0,5384.0,92.0,20131.0,ATORVASTAT,35814.001000000004,1061.0,50362.54,49610.81,751.73
52157,FFSU,XX,781.0,5384.0,92.0,20132.0,ATORVASTAT,41464.0,1223.0,37427.05,36800.97,626.08
52158,FFSU,XX,781.0,5384.0,92.0,20133.0,ATORVASTAT,60463.0,1834.0,43207.11,42565.2,641.91
52159,FFSU,XX,781.0,5384.0,92.0,20134.0,ATORVASTAT,75109.0,2254.0,50373.59,49648.42,725.17
179482,MCOU,XX,781.0,5384.0,92.0,20131.0,ATORVASTAT,73819.12,2373.0,73327.66,72816.93,510.73
179483,MCOU,XX,781.0,5384.0,92.0,20132.0,ATORVASTAT,87046.0,2759.0,71983.83,70779.62,1204.21
179484,MCOU,XX,781.0,5384.0,92.0,20133.0,ATORVASTAT,111110.00099999999,3598.0,81740.45,81424.8,315.65
179485,MCOU,XX,781.0,5384.0,92.0,20134.0,ATORVASTAT,126335.0,4102.0,86069.61,85407.07,662.54
52156,FFSU,XX,781.0,5384.0,92.0,20131.0,ATORVASTAT,35814.001000000004,1061.0,50362.54,49610.81,751.73
52157,FFSU,XX,781.0,5384.0,92.0,20132.0,ATORVASTAT,41464.0,1223.0,37427.05,36800.97,626.08
52158,FFSU,XX,781.0,5384.0,92.0,20133.0,ATORVASTAT,60463.0,1834.0,43207.11,42565.2,641.91
52159,FFSU,XX,781.0,5384.0,92.0,20134.0,ATORVASTAT,75109.0,2254.0,50373.59,49648.42,725.17
179482,MCOU,XX,781.0,5384.0,92.0,20131.0,ATORVASTAT,73819.12,2373.0,73327.66,72816.93,510.73
179483,MCOU,XX,781.0,5384.0,92.0,20132.0,ATORVASTAT,87046.0,2759.0,71983.83,70779.62,1204.21
179484,MCOU,XX,781.0,5384.0,92.0,20133.0,ATORVASTAT,111110.00099999999,3598.0,81740.45,81424.8,315.65
179485,MCOU,XX,781.0,5384.0,92.0,20134.0,ATORVASTAT,126335.0,4102.0,86069.61,85407.07,662.54
52156,FFSU,XX,781.0,5384.0,92.0,20131.0,ATORVASTAT,35814.001000000004,1061.0,50362.54,49610.81,751.73
52157,FFSU,XX,781.0,5384.0,92.0,20132.0,ATORVASTAT,41464.0,1223.0,37427.05,36800.97,626.08
52158,FFSU,XX,781.0,5384.0,92.0,20133.0,ATORVASTAT,60463.0,1834.0,43207.11,42565.2,641.91
52159,FFSU,XX,781.0,5384.0,92.0,20134.0,ATORVASTAT,75109.0,2254.0,50373.59,49648.42,725.17
179482,MCOU,XX,781.0,5384.0,92.0,20131.0,ATORVASTAT,73819.12,2373.0,73327.66,72816.93,510.73
179483,MCOU,XX,781.0,5384.0,92.0,20132.0,ATORVASTAT,87046.0,2759.0,71983.83,70779.62,1204.21
179484,MCOU,XX,781.0,5384.0,92.0,20133.0,ATORVASTAT,111110.00099999999,3598.0,81740.45,81424.8,315.65
179485,MCOU,XX,781.0,5384.0,92.0,20134.0,ATORVASTAT,126335.0,4102.0,86069.61,85407.07,662.54
52156,FFSU,XX,781.0,5384.0,92.0,20131.0,ATORVASTAT,35814.001000000004,1061.0,50362.54,49610.81,751.73
52157,FFSU,XX,781.0,5384.0,92.0,20132.0,ATORVASTAT,41464.0,1223.0,37427.05,36800.97,626.08
52158,FFSU,XX,781.0,5384.0,92.0,20133.0,ATORVASTAT,60463.0,1834.0,43207.11,42565.2,641.91
52159,FFSU,XX,781.0,5384.0,92.0,20134.0,ATORVASTAT,75109.0,2254.0,50373.59,49648.42,725.17
179482,MCOU,XX,781.0,5384.0,92.0,20131.0,ATORVASTAT,73819.12,2373.0,73327.66,72816.93,510.73
179483,MCOU,XX,781.0,5384.0,92.0,20132.0,ATORVASTAT,87046.0,2759.0,71983.83,70779.62,1204.21
179484,MCOU,XX,781.0,5384.0,92.0,20133.0,ATORVASTAT,111110.00099999999,3598.0,81740.45,81424.8,315.65
179485,MCOU,XX,781.0,5384.0,92.0,20134.0,ATORVASTAT,126335.0,4102.0,86069.61,85407.07,662.54
52156,FFSU,XX,781.0,5384.0,92.0,20131.0,ATORVASTAT,35814.001000000004,1061.0,50362.54,49610.81,751.73
52157,FFSU,XX,781.0,5384.0,92.0,20132.0,ATORVASTAT,41464.0,1223.0,37427.05,36800.97,626.08
52158,FFSU,XX,781.0,5384.0,92.0,20133.0,ATORVASTAT,60463.0,1834.0,43207.11,42565.2,641.91
52159,FFSU,XX,781.0,5384.0,92.0,20134.0,ATORVASTAT,75109.0,2254.0,50373.59,49648.42,725.17
179482,MCOU,XX,781.0,5384.0,92.0,20131.0,ATORVASTAT,73819.12,2373.0,73327.66,72816.93,510.73
179483,MCOU,XX,781.0,5384.0,92.0,20132.0,ATORVASTAT,87046.0,2759.0,71983.83,70779.62,1204.21
179484,MCOU,XX,781.0,5384.0,92.0,20133.0,ATORVASTAT,111110.00099999999,3598.0,81740.45,81424.8,315.65
179485,MCOU,XX,781.0,5384.0,92.0,20134.0,ATORVASTAT,126335.0,4102.0,86069.61,85407.07,662.54
52173,FFSU,XX,781.0,5388.0,92.0,20131.0,ATORVASTAT,16135.0,477.0,22415.0,22064.72,350.28
52174,FFSU,XX,781.0,5388.0,92.0,20132.0,ATORVASTAT,16190.0,498.0,14056.59,13733.9,322.69
52175,FFSU,XX,781.0,5388.0,92.0,20133.0,ATORVASTAT,25974.5,823.0,18326.59,17982.23,344.36
52176,FFSU,XX,781.0,5388.0,92.0,20134.0,ATORVASTAT,29604.5,908.0,18601.28,18298.85,302.43
179500,MCOU,XX,781.0,5388.0,92.0,20131.0,ATORVASTAT,26104.03,871.0,24973.07,24722.47,250.6
179501,MCOU,XX,781.0,5388.0,92.0,20132.0,ATORVASTAT,35421.0,1170.0,32034.31,31398.61,635.7
179502,MCOU,XX,781.0,5388.0,92.0,20133.0,ATORVASTAT,39286.0,1282.0,31586.04,31425.54,160.5
179503,MCOU,XX,781.0,5388.0,92.0,20134.0,ATORVASTAT,43270.001,1394.0,32014.17,31736.03,278.14
52173,FFSU,XX,781.0,5388.0,92.0,20131.0,ATORVASTAT,16135.0,477.0,22415.0,22064.72,350.28
52174,FFSU,XX,781.0,5388.0,92.0,20132.0,ATORVASTAT,16190.0,498.0,14056.59,13733.9,322.69
52175,FFSU,XX,781.0,5388.0,92.0,20133.0,ATORVASTAT,25974.5,823.0,18326.59,17982.23,344.36
52176,FFSU,XX,781.0,5388.0,92.0,20134.0,ATORVASTAT,29604.5,908.0,18601.28,18298.85,302.43
179500,MCOU,XX,781.0,5388.0,92.0,20131.0,ATORVASTAT,26104.03,871.0,24973.07,24722.47,250.6
179501,MCOU,XX,781.0,5388.0,92.0,20132.0,ATORVASTAT,35421.0,1170.0,32034.31,31398.61,635.7
179502,MCOU,XX,781.0,5388.0,92.0,20133.0,ATORVASTAT,39286.0,1282.0,31586.04,31425.54,160.5
179503,MCOU,XX,781.0,5388.0,92.0,20134.0,ATORVASTAT,43270.001,1394.0,32014.17,31736.03,278.14
52173,FFSU,XX,781.0,5388.0,92.0,20131.0,ATORVASTAT,16135.0,477.0,22415.0,22064.72,350.28
52174,FFSU,XX,781.0,5388.0,92.0,20132.0,ATORVASTAT,16190.0,498.0,14056.59,13733.9,322.69
52175,FFSU,XX,781.0,5388.0,92.0,20133.0,ATORVASTAT,25974.5,823.0,18326.59,17982.23,344.36
52176,FFSU,XX,781.0,5388.0,92.0,20134.0,ATORVASTAT,29604.5,908.0,18601.28,18298.85,302.43
179500,MCOU,XX,781.0,5388.0,92.0,20131.0,ATORVASTAT,26104.03,871.0,24973.07,24722.47,250.6
179501,MCOU,XX,781.0,5388.0,92.0,20132.0,ATORVASTAT,35421.0,1170.0,32034.31,31398.61,635.7
179502,MCOU,XX,781.0,5388.0,92.0,20133.0,ATORVASTAT,39286.0,1282.0,31586.04,31425.54,160.5
179503,MCOU,XX,781.0,5388.0,92.0,20134.0,ATORVASTAT,43270.001,1394.0,32014.17,31736.03,278.14
52173,FFSU,XX,781.0,5388.0,92.0,20131.0,ATORVASTAT,16135.0,477.0,22415.0,22064.72,350.28
52174,FFSU,XX,781.0,5388.0,92.0,20132.0,ATORVASTAT,16190.0,498.0,14056.59,13733.9,322.69
52175,FFSU,XX,781.0,5388.0,92.0,20133.0,ATORVASTAT,25974.5,823.0,18326.59,17982.23,344.36
52176,FFSU,XX,781.0,5388.0,92.0,20134.0,ATORVASTAT,29604.5,908.0,18601.28,18298.85,302.43
179500,MCOU,XX,781.0,5388.0,92.0,20131.0,ATORVASTAT,26104.03,871.0,24973.07,24722.47,250.6
179501,MCOU,XX,781.0,5388.0,92.0,20132.0,ATORVASTAT,35421.0,1170.0,32034.31,31398.61,635.7
179502,MCOU,XX,781.0,5388.0,92.0,20133.0,ATORVASTAT,39286.0,1282.0,31586.04,31425.54,160.5
179503,MCOU,XX,781.0,5388.0,92.0,20134.0,ATORVASTAT,43270.001,1394.0,32014.17,31736.03,278.14
29759,FFSU,XX,378.0,2015.0,5.0,20131.0,ATORVASTAT,118109.0,4037.0,72496.01,70755.34,1740.67
29760,FFSU,XX,378.0,2015.0,5.0,20132.0,ATORVASTAT,92791.0,3214.0,44292.56,42685.7,1606.86
29761,FFSU,XX,378.0,2015.0,5.0,20133.0,ATORVASTAT,75659.0,2647.0,31829.45,31138.09,691.36
29762,FFSU,XX,378.0,2015.0,5.0,20134.0,ATORVASTAT,71738.5,2448.0,28772.43,28142.5,629.93
29763,FFSU,XX,378.0,2015.0,77.0,20131.0,ATORVASTAT,224945.0,7104.0,202488.34,197345.88,5142.46
29764,FFSU,XX,378.0,2015.0,77.0,20132.0,ATORVASTAT,307147.5,9452.0,181502.36,174073.09,7429.27
29765,FFSU,XX,378.0,2015.0,77.0,20133.0,ATORVASTAT,315359.0,9486.0,160637.77,154216.59,6421.18
29766,FFSU,XX,378.0,2015.0,77.0,20134.0,ATORVASTAT,130845.0,4044.0,60790.86,58305.33,2485.53
157455,MCOU,XX,378.0,2015.0,5.0,20131.0,ATORVASTAT,80115.12,2721.0,65704.71,65380.91,323.8
157456,MCOU,XX,378.0,2015.0,5.0,20132.0,ATORVASTAT,64999.0,2147.0,48849.79,48152.62,697.17
157457,MCOU,XX,378.0,2015.0,5.0,20133.0,ATORVASTAT,60528.25,2067.0,42494.49,42407.49,87.0
157458,MCOU,XX,378.0,2015.0,5.0,20134.0,ATORVASTAT,62384.058,2095.0,41700.82,41226.11,474.71
157459,MCOU,XX,378.0,2015.0,77.0,20131.0,ATORVASTAT,291977.065,9714.0,224882.12,224001.31,880.81
157460,MCOU,XX,378.0,2015.0,77.0,20132.0,ATORVASTAT,410517.0,13560.0,291961.79,287813.7,4148.09
157461,MCOU,XX,378.0,2015.0,77.0,20133.0,ATORVASTAT,452994.0,14950.0,296924.09,295432.17,1491.92
157462,MCOU,XX,378.0,2015.0,77.0,20134.0,ATORVASTAT,228409.0,7575.0,146250.9,144916.26,1334.64
29767,FFSU,XX,378.0,2017.0,5.0,20131.0,ATORVASTAT,136807.0,4709.0,127743.84,124623.76,3120.08
29768,FFSU,XX,378.0,2017.0,5.0,20132.0,ATORVASTAT,106259.5,3746.0,75974.19,73527.3,2446.89
29769,FFSU,XX,378.0,2017.0,5.0,20133.0,ATORVASTAT,73035.5,2561.0,41734.8,41115.78,619.02
29770,FFSU,XX,378.0,2017.0,5.0,20134.0,ATORVASTAT,88979.0,3084.0,49253.3,48314.63,938.67
29771,FFSU,XX,378.0,2017.0,77.0,20131.0,ATORVASTAT,322914.0,10096.0,387823.85,378526.35,9297.5
29772,FFSU,XX,378.0,2017.0,77.0,20132.0,ATORVASTAT,439768.5,13520.0,336059.53,325515.55,10543.98
29773,FFSU,XX,378.0,2017.0,77.0,20133.0,ATORVASTAT,478393.0,14620.0,312389.51,301067.06,11322.45
29774,FFSU,XX,378.0,2017.0,77.0,20134.0,ATORVASTAT,267461.5,8122.0,161106.6,155031.73,6074.87
157463,MCOU,XX,378.0,2017.0,5.0,20131.0,ATORVASTAT,82003.36,2764.0,92331.81,91127.48,1204.33
157464,MCOU,XX,378.0,2017.0,5.0,20132.0,ATORVASTAT,67342.0,2246.0,68425.57,67434.23,991.34
157465,MCOU,XX,378.0,2017.0,5.0,20133.0,ATORVASTAT,64526.0,2170.0,59643.42,59480.3,163.12
157466,MCOU,XX,378.0,2017.0,5.0,20134.0,ATORVASTAT,76462.0,2574.0,68982.53,68801.43,181.1
157467,MCOU,XX,378.0,2017.0,77.0,20131.0,ATORVASTAT,399931.08700000006,13235.0,430217.97,429159.55,1058.42
157468,MCOU,XX,378.0,2017.0,77.0,20132.0,ATORVASTAT,569714.0,18618.0,567455.23,559964.69,7490.54
157469,MCOU,XX,378.0,2017.0,77.0,20133.0,ATORVASTAT,621403.001,20280.0,574020.21,571615.77,2404.44
157470,MCOU,XX,378.0,2017.0,77.0,20134.0,ATORVASTAT,384527.0,12633.0,344969.17,342674.95,2294.22
29910,FFSU,XX,378.0,2121.0,5.0,20131.0,ATORVASTAT,66904.0,2281.0,57684.29,55990.36,1693.93
29911,FFSU,XX,378.0,2121.0,5.0,20132.0,ATORVASTAT,63754.5,2208.0,44658.1,43471.98,1186.12
29912,FFSU,XX,378.0,2121.0,5.0,20133.0,ATORVASTAT,55816.5,1917.0,32725.47,31898.22,827.25
29913,FFSU,XX,378.0,2121.0,5.0,20134.0,ATORVASTAT,64265.0,2129.0,37935.08,36844.74,1090.34
29914,FFSU,XX,378.0,2121.0,77.0,20131.0,ATORVASTAT,306420.0,9541.0,337275.66,331162.21,6113.45
29915,FFSU,XX,378.0,2121.0,77.0,20132.0,ATORVASTAT,427647.0,13209.0,310393.32,300124.1,10269.22
29916,FFSU,XX,378.0,2121.0,77.0,20133.0,ATORVASTAT,466674.0,14315.0,293731.5,282246.4,11485.1
29917,FFSU,XX,378.0,2121.0,77.0,20134.0,ATORVASTAT,311206.5,9450.0,182075.04,175522.32,6552.72
157600,MCOU,XX,378.0,2121.0,5.0,20131.0,ATORVASTAT,73743.06,2467.0,76833.07,76673.07,160.0
157601,MCOU,XX,378.0,2121.0,5.0,20132.0,ATORVASTAT,69789.0,2341.0,68616.55,68113.85,502.7
157602,MCOU,XX,378.0,2121.0,5.0,20133.0,ATORVASTAT,68931.0,2369.0,61150.56,60883.58,266.98
157603,MCOU,XX,378.0,2121.0,5.0,20134.0,ATORVASTAT,70443.0,2421.0,61422.23,61209.41,212.82
157604,MCOU,XX,378.0,2121.0,77.0,20131.0,ATORVASTAT,406783.291,13072.0,423144.05,420708.25,2435.8
157605,MCOU,XX,378.0,2121.0,77.0,20132.0,ATORVASTAT,561636.0,18108.0,541694.78,536024.11,5670.67
157606,MCOU,XX,378.0,2121.0,77.0,20133.0,ATORVASTAT,608975.002,19661.0,541374.08,539196.66,2177.42
157607,MCOU,XX,378.0,2121.0,77.0,20134.0,ATORVASTAT,409265.001,13178.0,361578.08,358748.54,2829.54
29910,FFSU,XX,378.0,2121.0,5.0,20131.0,ATORVASTAT,66904.0,2281.0,57684.29,55990.36,1693.93
29911,FFSU,XX,378.0,2121.0,5.0,20132.0,ATORVASTAT,63754.5,2208.0,44658.1,43471.98,1186.12
29912,FFSU,XX,378.0,2121.0,5.0,20133.0,ATORVASTAT,55816.5,1917.0,32725.47,31898.22,827.25
29913,FFSU,XX,378.0,2121.0,5.0,20134.0,ATORVASTAT,64265.0,2129.0,37935.08,36844.74,1090.34
29914,FFSU,XX,378.0,2121.0,77.0,20131.0,ATORVASTAT,306420.0,9541.0,337275.66,331162.21,6113.45
29915,FFSU,XX,378.0,2121.0,77.0,20132.0,ATORVASTAT,427647.0,13209.0,310393.32,300124.1,10269.22
29916,FFSU,XX,378.0,2121.0,77.0,20133.0,ATORVASTAT,466674.0,14315.0,293731.5,282246.4,11485.1
29917,FFSU,XX,378.0,2121.0,77.0,20134.0,ATORVASTAT,311206.5,9450.0,182075.04,175522.32,6552.72
157600,MCOU,XX,378.0,2121.0,5.0,20131.0,ATORVASTAT,73743.06,2467.0,76833.07,76673.07,160.0
157601,MCOU,XX,378.0,2121.0,5.0,20132.0,ATORVASTAT,69789.0,2341.0,68616.55,68113.85,502.7
157602,MCOU,XX,378.0,2121.0,5.0,20133.0,ATORVASTAT,68931.0,2369.0,61150.56,60883.58,266.98
157603,MCOU,XX,378.0,2121.0,5.0,20134.0,ATORVASTAT,70443.0,2421.0,61422.23,61209.41,212.82
157604,MCOU,XX,378.0,2121.0,77.0,20131.0,ATORVASTAT,406783.291,13072.0,423144.05,420708.25,2435.8
157605,MCOU,XX,378.0,2121.0,77.0,20132.0,ATORVASTAT,561636.0,18108.0,541694.78,536024.11,5670.67
157606,MCOU,XX,378.0,2121.0,77.0,20133.0,ATORVASTAT,608975.002,19661.0,541374.08,539196.66,2177.42
157607,MCOU,XX,378.0,2121.0,77.0,20134.0,ATORVASTAT,409265.001,13178.0,361578.08,358748.54,2829.54
29918,FFSU,XX,378.0,2122.0,5.0,20131.0,ATORVASTAT,26613.0,897.0,33066.66,32445.66,621.0
29919,FFSU,XX,378.0,2122.0,5.0,20132.0,ATORVASTAT,25081.0,819.0,18898.5,18533.12,365.38
29920,FFSU,XX,378.0,2122.0,5.0,20133.0,ATORVASTAT,22787.0,754.0,14889.41,14288.01,601.4
29921,FFSU,XX,378.0,2122.0,5.0,20134.0,ATORVASTAT,23481.5,791.0,14580.48,13981.4,599.08
29922,FFSU,XX,378.0,2122.0,77.0,20131.0,ATORVASTAT,135797.5,4376.0,150362.3,146433.14,3929.16
29923,FFSU,XX,378.0,2122.0,77.0,20132.0,ATORVASTAT,187360.0,5884.0,140591.33,135696.04,4895.29
29924,FFSU,XX,378.0,2122.0,77.0,20133.0,ATORVASTAT,206469.0,6382.0,132977.55,127835.83,5141.72
29925,FFSU,XX,378.0,2122.0,77.0,20134.0,ATORVASTAT,162401.0,4897.0,93789.32,89960.17,3829.15
157608,MCOU,XX,378.0,2122.0,5.0,20131.0,ATORVASTAT,23950.09,878.0,23215.94,23123.04,92.9
157609,MCOU,XX,378.0,2122.0,5.0,20132.0,ATORVASTAT,21033.0,714.0,20939.28,20672.18,267.1
157610,MCOU,XX,378.0,2122.0,5.0,20133.0,ATORVASTAT,16759.0,584.0,14183.2,14146.7,36.5
157611,MCOU,XX,378.0,2122.0,5.0,20134.0,ATORVASTAT,17760.0,605.0,16448.94,16372.37,76.57
157612,MCOU,XX,378.0,2122.0,77.0,20131.0,ATORVASTAT,173721.49,5839.0,179118.42,178670.67,447.75
157613,MCOU,XX,378.0,2122.0,77.0,20132.0,ATORVASTAT,240345.0,7827.0,227406.29,225125.06,2281.23
157614,MCOU,XX,378.0,2122.0,77.0,20133.0,ATORVASTAT,265770.001,8812.0,239394.74,238533.02,861.72
157615,MCOU,XX,378.0,2122.0,77.0,20134.0,ATORVASTAT,211515.03100000002,7027.0,187566.43,186629.86,936.57
29918,FFSU,XX,378.0,2122.0,5.0,20131.0,ATORVASTAT,26613.0,897.0,33066.66,32445.66,621.0
29919,FFSU,XX,378.0,2122.0,5.0,20132.0,ATORVASTAT,25081.0,819.0,18898.5,18533.12,365.38
29920,FFSU,XX,378.0,2122.0,5.0,20133.0,ATORVASTAT,22787.0,754.0,14889.41,14288.01,601.4
29921,FFSU,XX,378.0,2122.0,5.0,20134.0,ATORVASTAT,23481.5,791.0,14580.48,13981.4,599.08
29922,FFSU,XX,378.0,2122.0,77.0,20131.0,ATORVASTAT,135797.5,4376.0,150362.3,146433.14,3929.16
29923,FFSU,XX,378.0,2122.0,77.0,20132.0,ATORVASTAT,187360.0,5884.0,140591.33,135696.04,4895.29
29924,FFSU,XX,378.0,2122.0,77.0,20133.0,ATORVASTAT,206469.0,6382.0,132977.55,127835.83,5141.72
29925,FFSU,XX,378.0,2122.0,77.0,20134.0,ATORVASTAT,162401.0,4897.0,93789.32,89960.17,3829.15
157608,MCOU,XX,378.0,2122.0,5.0,20131.0,ATORVASTAT,23950.09,878.0,23215.94,23123.04,92.9
157609,MCOU,XX,378.0,2122.0,5.0,20132.0,ATORVASTAT,21033.0,714.0,20939.28,20672.18,267.1
157610,MCOU,XX,378.0,2122.0,5.0,20133.0,ATORVASTAT,16759.0,584.0,14183.2,14146.7,36.5
157611,MCOU,XX,378.0,2122.0,5.0,20134.0,ATORVASTAT,17760.0,605.0,16448.94,16372.37,76.57
157612,MCOU,XX,378.0,2122.0,77.0,20131.0,ATORVASTAT,173721.49,5839.0,179118.42,178670.67,447.75
157613,MCOU,XX,378.0,2122.0,77.0,20132.0,ATORVASTAT,240345.0,7827.0,227406.29,225125.06,2281.23
157614,MCOU,XX,378.0,2122.0,77.0,20133.0,ATORVASTAT,265770.001,8812.0,239394.74,238533.02,861.72
157615,MCOU,XX,378.0,2122.0,77.0,20134.0,ATORVASTAT,211515.03100000002,7027.0,187566.43,186629.86,936.57
30749,FFSU,XX,378.0,3950.0,5.0,20134.0,ATORVASTAT,15163.0,469.0,6445.53,6178.42,267.11
30750,FFSU,XX,378.0,3950.0,77.0,20134.0,ATORVASTAT,153397.0,4348.0,78404.72,74856.33,3548.39
158459,MCOU,XX,378.0,3950.0,5.0,20134.0,ATORVASTAT,25929.0,865.0,16757.97,16697.97,60.0
158460,MCOU,XX,378.0,3950.0,77.0,20134.0,ATORVASTAT,214046.0,7043.0,134600.11,133965.34,634.77
30749,FFSU,XX,378.0,3950.0,5.0,20134.0,ATORVASTAT,15163.0,469.0,6445.53,6178.42,267.11
30750,FFSU,XX,378.0,3950.0,77.0,20134.0,ATORVASTAT,153397.0,4348.0,78404.72,74856.33,3548.39
158459,MCOU,XX,378.0,3950.0,5.0,20134.0,ATORVASTAT,25929.0,865.0,16757.97,16697.97,60.0
158460,MCOU,XX,378.0,3950.0,77.0,20134.0,ATORVASTAT,214046.0,7043.0,134600.11,133965.34,634.77
30751,FFSU,XX,378.0,3951.0,5.0,20134.0,ATORVASTAT,6339.0,207.0,3557.71,3470.77,86.94
30752,FFSU,XX,378.0,3951.0,77.0,20134.0,ATORVASTAT,196995.0,5698.0,134045.2,129235.44,4809.76
158461,MCOU,XX,378.0,3951.0,5.0,20134.0,ATORVASTAT,10561.0,370.0,10259.44,10210.44,49.0
158462,MCOU,XX,378.0,3951.0,77.0,20134.0,ATORVASTAT,247067.00100000002,7999.0,216405.58,215722.35,683.23
30751,FFSU,XX,378.0,3951.0,5.0,20134.0,ATORVASTAT,6339.0,207.0,3557.71,3470.77,86.94
30752,FFSU,XX,378.0,3951.0,77.0,20134.0,ATORVASTAT,196995.0,5698.0,134045.2,129235.44,4809.76
158461,MCOU,XX,378.0,3951.0,5.0,20134.0,ATORVASTAT,10561.0,370.0,10259.44,10210.44,49.0
158462,MCOU,XX,378.0,3951.0,77.0,20134.0,ATORVASTAT,247067.00100000002,7999.0,216405.58,215722.35,683.23
30753,FFSU,XX,378.0,3952.0,5.0,20134.0,ATORVASTAT,16308.4,515.0,9845.7,9537.88,307.82
30754,FFSU,XX,378.0,3952.0,77.0,20134.0,ATORVASTAT,163129.0,4673.0,105360.53,101067.47,4293.06
158463,MCOU,XX,378.0,3952.0,5.0,20134.0,ATORVASTAT,14974.0,512.0,11844.8,11746.18,98.62
